,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
48,49.0,2016-11-01,19:30:00,Away,New York Knicks,0,0.0,-13.0,0,2,0.0,Detroit Pistons,0.0
49,50.0,2016-11-01,19:30:00,Home,Miami Heat,1,1.0,12.0,1,3,0.333,Sacramento Kings,0.5
49,50.0,2016-11-01,19:30:00,Away,Sacramento Kings,0,1.0,-12.0,1,4,0.25,Miami Heat,0.333
50,51.0,2016-11-01,20:00:00,Home,Minnesota Timberwolves,1,0.0,36.0,0,2,0.0,Memphis Grizzlies,0.333
50,51.0,2016-11-01,20:00:00,Away,Memphis Grizzlies,0,0.0,-36.0,1,3,0.333,Minnesota Timberwolves,0.5
51,52.0,2016-11-01,20:00:00,Away,Milwaukee Bucks,1,0.0,4.0,1,3,0.333,New Orleans Pelicans,1.0
51,52.0,2016-11-01,20:00:00,Home,New Orleans Pelicans,0,0.0,-4.0,0,3,0.0,Milwaukee Bucks,0.333
52,53.0,2016-11-01,20:30:00,Away,Utah Jazz,1,0.0,15.0,1,3,0.333,San Antonio Spurs,0.0
52,53.0,2016-11-01,20:30:00,Home,San Antonio Spurs,0,0.0,-15.0,3,4,0.75,Utah Jazz,0.333
53,54.0,2016-11-01,22:00:00,Away,Golden State Warriors,1,0.0,23.0,2,3,0.667,Portland Trail Blazers,0.333
53,54.0,2016-11-01,22:00:00,Home,Portland Trail Blazers,0,0.0,-23.0,1,3,0.333,Golden State Warriors,0.0
54,55.0,2016-11-02,19:00:00,Home,Charlotte Hornets,1,0.0,16.0,2,3,0.667,Philadelphia 76ers,1.0
54,55.0,2016-11-02,19:00:00,Away,Philadelphia 76ers,0,0.0,-16.0,0,3,0.0,Charlotte Hornets,0.0
55,56.0,2016-11-02,19:00:00,Away,Toronto Raptors,1,0.0,10.0,2,3,0.667,Washington Wizards,1.0
55,56.0,2016-11-02,19:00:00,Home,Washington Wizards,0,0.0,-10.0,0,2,0.0,Toronto Raptors,0.0
56,57.0,2016-11-02,19:30:00,Away,Los Angeles Lakers,1,0.0,7.0,1,4,0.25,Atlanta Hawks,0.0
56,57.0,2016-11-02,19:30:00,Home,Atlanta Hawks,0,0.0,-7.0,2,3,0.667,Los Angeles Lakers,0.5
57,58.0,2016-11-02,19:30:00,Home,Brooklyn Nets,1,0.0,8.0,1,4,0.25,Detroit Pistons,0.25
57,58.0,2016-11-02,19:30:00,Away,Detroit Pistons,0,0.0,-8.0,2,4,0.5,Brooklyn Nets,0.5
58,59.0,2016-11-02,19:30:00,Away,Houston Rockets,1,0.0,19.0,2,4,0.5,New York Knicks,0.667
58,59.0,2016-11-02,19:30:00,Home,New York Knicks,0,0.0,-19.0,0,3,0.0,Houston Rockets,0.25
59,60.0,2016-11-02,20:00:00,Home,Boston Celtics,1,0.0,7.0,2,3,0.667,Chicago Bulls,0.0
59,60.0,2016-11-02,20:00:00,Away,Chicago Bulls,0,0.0,-7.0,2,3,0.667,Boston Celtics,0.0
60,61.0,2016-11-02,20:00:00,Home,Memphis Grizzlies,1,1.0,6.0,2,4,0.5,New Orleans Pelicans,1.0
60,61.0,2016-11-02,20:00:00,Away,New Orleans Pelicans,0,1.0,-6.0,0,4,0.0,Memphis Grizzlies,0.25
61,62.0,2016-11-02,21:00:00,Home,Utah Jazz,1,0.0,16.0,2,4,0.5,Dallas Mavericks,1.0
61,62.0,2016-11-02,21:00:00,Away,Dallas Mavericks,0,0.0,-16.0,0,3,0.0,Utah Jazz,0.25
62,63.0,2016-11-02,22:00:00,Home,Phoenix Suns,1,1.0,3.0,0,4,0.0,Portland Trail Blazers,0.5
62,63.0,2016-11-02,22:00:00,Away,Portland Trail Blazers,0,1.0,-3.0,1,4,0.25,Phoenix Suns,0.75
63,64.0,2016-11-02,22:30:00,Away,Oklahoma City Thunder,1,0.0,2.0,3,3,1.0,Los Angeles Clippers,0.0
63,64.0,2016-11-02,22:30:00,Home,Los Angeles Clippers,0,0.0,-2.0,2,3,0.667,Oklahoma City Thunder,0.0
64,65.0,2016-11-03,19:00:00,Home,Orlando Magic,1,0.0,8.0,1,4,0.25,Sacramento Kings,0.6
64,65.0,2016-11-03,19:00:00,Away,Sacramento Kings,0,0.0,-8.0,1,5,0.2,Orlando Magic,0.5
65,66.0,2016-11-03,20:00:00,Home,Cleveland Cavaliers,1,0.0,6.0,4,4,1.0,Boston Celtics,0.25
65,66.0,2016-11-03,20:00:00,Away,Boston Celtics,0,0.0,-6.0,2,4,0.5,Cleveland Cavaliers,0.0
66,67.0,2016-11-03,20:00:00,Home,Milwaukee Bucks,1,0.0,18.0,2,4,0.5,Indiana Pacers,0.5
66,67.0,2016-11-03,20:00:00,Away,Indiana Pacers,0,0.0,-18.0,1,4,0.25,Milwaukee Bucks,0.25
67,68.0,2016-11-03,20:00:00,Away,Denver Nuggets,1,0.0,3.0,1,3,0.333,Minnesota Timberwolves,0.667
67,68.0,2016-11-03,20:00:00,Home,Minnesota Timberwolves,0,0.0,-3.0,0,3,0.0,Denver Nuggets,0.333
68,69.0,2016-11-03,22:30:00,Home,Golden State Warriors,1,0.0,26.0,3,4,0.75,Oklahoma City Thunder,0.0
68,69.0,2016-11-03,22:30:00,Away,Oklahoma City Thunder,0,0.0,-26.0,3,4,0.75,Golden State Warriors,0.0
69,70.0,2016-11-04,19:00:00,Home,Washington Wizards,1,0.0,3.0,0,3,0.0,Atlanta Hawks,0.25
69,70.0,2016-11-04,19:00:00,Away,Atlanta Hawks,0,0.0,-3.0,2,4,0.5,Washington Wizards,0.667
70,71.0,2016-11-04,19:30:00,Away,Charlotte Hornets,1,0.0,4.0,3,4,0.75,Brooklyn Nets,0.6
70,71.0,2016-11-04,19:30:00,Home,Brooklyn Nets,0,0.0,-4.0,1,5,0.2,Charlotte Hornets,0.0
71,72.0,2016-11-04,19:30:00,Home,Toronto Raptors,1,0.0,9.0,3,4,0.75,Miami Heat,0.5
71,72.0,2016-11-04,19:30:00,Away,Miami Heat,0,0.0,-9.0,1,4,0.25,Toronto Raptors,0.0
72,73.0,2016-11-04,20:00:00,Away,New York Knicks,1,0.0,13.0,1,4,0.25,Chicago Bulls,0.25
72,73.0,2016-11-04,20:00:00,Home,Chicago Bulls,0,0.0,-13.0,2,4,0.5,New York Knicks,0.5
73,74.0,2016-11-04,20:00:00,Away,Los Angeles Clippers,1,0.0,11.0,3,4,0.75,Memphis Grizzlies,0.4
73,74.0,2016-11-04,20:00:00,Home,Memphis Grizzlies,0,0.0,-11.0,2,5,0.4,Los Angeles Clippers,0.0
74,75.0,2016-11-04,20:00:00,Away,Phoenix Suns,1,1.0,1.0,1,5,0.2,New Orleans Pelicans,1.0
74,75.0,2016-11-04,20:00:00,Home,New Orleans Pelicans,0,1.0,-1.0,0,5,0.0,Phoenix Suns,0.6
75,76.0,2016-11-04,20:30:00,Away,Portland Trail Blazers,1,0.0,10.0,2,5,0.4,Dallas Mavericks,1.0
75,76.0,2016-11-04,20:30:00,Home,Dallas Mavericks,0,0.0,-10.0,0,4,0.0,Portland Trail Blazers,0.4
76,77.0,2016-11-04,21:00:00,Away,San Antonio Spurs,1,0.0,14.0,4,5,0.8,Utah Jazz,0.4
76,77.0,2016-11-04,21:00:00,Home,Utah Jazz,0,0.0,-14.0,2,5,0.4,San Antonio Spurs,0.0
77,78.0,2016-11-04,22:30:00,Home,Los Angeles Lakers,1,0.0,20.0,2,5,0.4,Golden State Warriors,0.2
77,78.0,2016-11-04,22:30:00,Away,Golden State Warriors,0,0.0,-20.0,3,5,0.6,Los Angeles Lakers,0.4
78,79.0,2016-11-05,18:00:00,Home,Oklahoma City Thunder,1,0.0,20.0,4,5,0.8,Minnesota Timberwolves,0.75
78,79.0,2016-11-05,18:00:00,Away,Minnesota Timberwolves,0,0.0,-20.0,0,4,0.0,Oklahoma City Thunder,0.0
79,80.0,2016-11-05,19:00:00,Home,Detroit Pistons,1,0.0,17.0,3,5,0.6,Denver Nuggets,0.5
79,80.0,2016-11-05,19:00:00,Away,Denver Nuggets,0,0.0,-17.0,1,4,0.25,Detroit Pistons,0.2
80,81.0,2016-11-05,19:00:00,Home,Indiana Pacers,1,0.0,17.0,2,5,0.4,Chicago Bulls,0.4
80,81.0,2016-11-05,19:00:00,Away,Chicago Bulls,0,0.0,-17.0,2,5,0.4,Indiana Pacers,0.4
81,82.0,2016-11-05,19:00:00,Home,Orlando Magic,1,0.0,2.0,2,5,0.4,Washington Wizards,0.75
81,82.0,2016-11-05,19:00:00,Away,Washington Wizards,0,0.0,-2.0,0,4,0.0,Orlando Magic,0.4
82,83.0,2016-11-05,19:00:00,Away,Cleveland Cavaliers,1,0.0,1.0,5,5,1.0,Philadelphia 76ers,1.0
82,83.0,2016-11-05,19:00:00,Home,Philadelphia 76ers,0,0.0,-1.0,0,4,0.0,Cleveland Cavaliers,0.0
83,84.0,2016-11-05,19:30:00,Home,Atlanta Hawks,1,0.0,15.0,3,5,0.6,Houston Rockets,0.4
83,84.0,2016-11-05,19:30:00,Away,Houston Rockets,0,0.0,-15.0,2,5,0.4,Atlanta Hawks,0.2
84,85.0,2016-11-05,20:00:00,Home,Milwaukee Bucks,1,0.0,26.0,3,5,0.6,Sacramento Kings,0.667
84,85.0,2016-11-05,20:00:00,Away,Sacramento Kings,0,0.0,-26.0,1,6,0.167,Milwaukee Bucks,0.2
85,86.0,2016-11-05,20:30:00,Away,Los Angeles Clippers,1,0.0,24.0,4,5,0.8,San Antonio Spurs,0.167
85,86.0,2016-11-05,20:30:00,Home,San Antonio Spurs,0,0.0,-24.0,4,6,0.667,Los Angeles Clippers,0.0
86,87.0,2016-11-06,12:00:00,Away,Utah Jazz,1,0.0,5.0,3,6,0.5,New York Knicks,0.6
86,87.0,2016-11-06,12:00:00,Home,New York Knicks,0,0.0,-5.0,1,5,0.2,Utah Jazz,0.333
87,88.0,2016-11-06,15:30:00,Away,Portland Trail Blazers,1,0.0,6.0,3,6,0.5,Memphis Grizzlies,0.5
87,88.0,2016-11-06,15:30:00,Home,Memphis Grizzlies,0,0.0,-6.0,2,6,0.333,Portland Trail Blazers,0.333
88,89.0,2016-11-06,18:00:00,Away,Sacramento Kings,1,0.0,5.0,2,7,0.286,Toronto Raptors,0.2
88,89.0,2016-11-06,18:00:00,Home,Toronto Raptors,0,0.0,-5.0,3,5,0.6,Sacramento Kings,0.571
89,90.0,2016-11-06,19:00:00,Home,Dallas Mavericks,1,1.0,11.0,0,5,0.0,Milwaukee Bucks,0.333
89,90.0,2016-11-06,19:00:00,Away,Milwaukee Bucks,0,1.0,-11.0,3,6,0.5,Dallas Mavericks,0.8
90,91.0,2016-11-06,19:30:00,Away,Denver Nuggets,1,0.0,16.0,2,5,0.4,Boston Celtics,0.4
90,91.0,2016-11-06,19:30:00,Home,Boston Celtics,0,0.0,-16.0,2,5,0.4,Denver Nuggets,0.4
91,92.0,2016-11-06,21:30:00,Home,Los Angeles Lakers,1,0.0,11.0,3,6,0.5,Phoenix Suns,0.667
91,92.0,2016-11-06,21:30:00,Away,Phoenix Suns,0,0.0,-11.0,1,6,0.167,Los Angeles Lakers,0.333
92,93.0,2016-11-07,19:00:00,Home,Charlotte Hornets,1,0.0,22.0,4,5,0.8,Indiana Pacers,0.5
92,93.0,2016-11-07,19:00:00,Away,Indiana Pacers,0,0.0,-22.0,2,6,0.333,Charlotte Hornets,0.0
93,94.0,2016-11-07,19:00:00,Away,Utah Jazz,1,0.0,25.0,4,7,0.571,Philadelphia 76ers,1.0
93,94.0,2016-11-07,19:00:00,Home,Philadelphia 76ers,0,0.0,-25.0,0,5,0.0,Utah Jazz,0.286
94,95.0,2016-11-07,19:00:00,Away,Houston Rockets,1,0.0,8.0,3,6,0.5,Washington Wizards,0.8
94,95.0,2016-11-07,19:00:00,Home,Washington Wizards,0,0.0,-8.0,0,5,0.0,Houston Rockets,0.333
95,96.0,2016-11-07,20:00:00,Home,Chicago Bulls,1,0.0,32.0,3,6,0.5,Orlando Magic,0.5
95,96.0,2016-11-07,20:00:00,Away,Orlando Magic,0,0.0,-32.0,2,6,0.333,Chicago Bulls,0.333
96,97.0,2016-11-07,20:00:00,Home,Oklahoma City Thunder,1,0.0,12.0,5,6,0.833,Miami Heat,0.6
96,97.0,2016-11-07,20:00:00,Away,Miami Heat,0,0.0,-12.0,1,5,0.2,Oklahoma City Thunder,0.0
97,98.0,2016-11-07,22:30:00,Home,Golden State Warriors,1,0.0,10.0,4,6,0.667,New Orleans Pelicans,1.0
97,98.0,2016-11-07,22:30:00,Away,New Orleans Pelicans,0,0.0,-10.0,0,6,0.0,Golden State Warriors,0.167
98,99.0,2016-11-07,22:30:00,Home,Los Angeles Clippers,1,0.0,32.0,5,6,0.833,Detroit Pistons,0.333
98,99.0,2016-11-07,22:30:00,Away,Detroit Pistons,0,0.0,-32.0,3,6,0.5,Los Angeles Clippers,0.0
99,100.0,2016-11-08,19:00:00,Away,Atlanta Hawks,1,0.0,4.0,4,6,0.667,Cleveland Cavaliers,0.0
99,100.0,2016-11-08,19:00:00,Home,Cleveland Cavaliers,0,0.0,-4.0,5,6,0.833,Atlanta Hawks,0.167
100,101.0,2016-11-08,19:30:00,Home,Brooklyn Nets,1,0.0,9.0,2,6,0.333,Minnesota Timberwolves,0.8
100,101.0,2016-11-08,19:30:00,Away,Minnesota Timberwolves,0,0.0,-9.0,0,5,0.0,Brooklyn Nets,0.5
101,102.0,2016-11-08,20:00:00,Home,Memphis Grizzlies,1,0.0,1.0,3,7,0.429,Denver Nuggets,0.5
101,102.0,2016-11-08,20:00:00,Away,Denver Nuggets,0,0.0,-1.0,2,6,0.333,Memphis Grizzlies,0.429
102,103.0,2016-11-08,22:00:00,Home,Portland Trail Blazers,1,0.0,3.0,4,7,0.571,Phoenix Suns,0.714
102,103.0,2016-11-08,22:00:00,Away,Phoenix Suns,0,0.0,-3.0,1,7,0.143,Portland Trail Blazers,0.286
103,104.0,2016-11-08,22:30:00,Away,Dallas Mavericks,1,0.0,12.0,1,6,0.167,Los Angeles Lakers,0.429
103,104.0,2016-11-08,22:30:00,Home,Los Angeles Lakers,0,0.0,-12.0,3,7,0.429,Dallas Mavericks,0.667
104,105.0,2016-11-08,22:30:00,Home,Sacramento Kings,1,0.0,8.0,3,8,0.375,New Orleans Pelicans,1.0
104,105.0,2016-11-08,22:30:00,Away,New Orleans Pelicans,0,0.0,-8.0,0,7,0.0,Sacramento Kings,0.5
105,106.0,2016-11-09,19:00:00,Home,Charlotte Hornets,1,0.0,6.0,5,6,0.833,Utah Jazz,0.375
105,106.0,2016-11-09,19:00:00,Away,Utah Jazz,0,0.0,-6.0,4,8,0.5,Charlotte Hornets,0.0
106,107.0,2016-11-09,19:00:00,Home,Indiana Pacers,1,1.0,7.0,3,7,0.429,Philadelphia 76ers,1.0
106,107.0,2016-11-09,19:00:00,Away,Philadelphia 76ers,0,1.0,-7.0,0,6,0.0,Indiana Pacers,0.429
107,108.0,2016-11-09,19:00:00,Home,New York Knicks,1,0.0,14.0,2,6,0.333,Brooklyn Nets,0.571
107,108.0,2016-11-09,19:00:00,Away,Brooklyn Nets,0,0.0,-14.0,2,7,0.286,New York Knicks,0.5
108,109.0,2016-11-09,19:00:00,Away,Minnesota Timberwolves,1,0.0,16.0,1,6,0.167,Orlando Magic,0.571
